,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi,d_WL_KienGiang,d_RF_KienGiang,d_WL_LeThuy,d_RF_LeThuy,d_WL_DongHoi,d_RF_DongHoi,d_Tide_DongHoi
1,621,0.0,68,0.0,11,0.0,-0.137119,0.0,0.0,-1.0,0.0,-15.0,0.0,-0.1612211
2,620,0.0,68,0.0,-3,0.0,-0.304135,-1.0,0.0,0.0,0.0,-14.0,0.0,-0.167016
3,620,0.0,67,0.0,-18,0.0,-0.444375,0.0,0.0,-1.0,0.0,-15.0,0.0,-0.14024000000000003
4,620,0.0,66,0.0,-21,0.0,-0.532684,0.0,0.0,-1.0,0.0,-3.0,0.0,-0.08830900000000003
5,620,0.0,65,0.0,-23,0.2,-0.554878,0.0,0.0,-1.0,0.0,-2.0,0.2,-0.022193999999999936
6,620,0.0,64,0.0,-26,0.0,-0.507006,0.0,0.0,-1.0,0.0,-3.0,-0.2,0.047872000000000026
7,620,0.0,63,0.0,-13,0.0,-0.394455,0.0,0.0,-1.0,0.0,13.0,0.0,0.11255099999999996
8,619,0.0,62,0.0,-1,0.0,-0.233059,-1.0,0.0,-1.0,0.0,12.0,0.0,0.161396
9,619,0.0,61,0.0,12,0.0,-0.0500132,0.0,0.0,-1.0,0.0,13.0,0.0,0.18304579999999998
10,619,0.0,60,0.0,27,0.0,0.119646,0.0,0.0,-1.0,0.0,15.0,0.0,0.1696592
11,619,0.0,59,0.0,41,0.0,0.242543,0.0,0.0,-1.0,0.0,14.0,0.0,0.122897
12,619,0.0,58,0.0,56,0.0,0.298665,0.0,0.0,-1.0,0.0,15.0,0.0,0.056122000000000005
13,619,0.0,59,0.0,56,0.0,0.288488,0.0,0.0,1.0,0.0,0.0,0.0,-0.010176999999999992
14,618,0.0,59,0.0,57,0.0,0.231105,-1.0,0.0,0.0,0.0,1.0,0.0,-0.05738300000000002
15,618,0.0,60,0.0,57,0.0,0.154884,0.0,0.0,1.0,0.0,0.0,0.0,-0.07622100000000001
16,618,0.0,61,0.0,52,0.0,0.0867729,0.0,0.0,1.0,0.0,-5.0,0.0,-0.0681111
17,618,0.0,61,0.0,46,0.0,0.0458764,0.0,0.0,0.0,0.0,-6.0,0.0,-0.0408965
18,618,0.0,62,0.0,41,0.0,0.0422739,0.0,0.0,1.0,0.0,-5.0,0.0,-0.0036024999999999946
19,618,0.0,61,0.0,45,0.0,0.0777317,0.0,0.0,-1.0,0.0,4.0,0.0,0.0354578
20,617,0.0,61,0.0,48,0.0,0.144947,-1.0,0.0,0.0,0.0,3.0,0.0,0.06721529999999999
21,617,0.0,60,0.0,52,0.0,0.225778,0.0,0.0,-1.0,0.0,4.0,0.0,0.08083100000000001
22,617,0.0,60,0.0,53,0.0,0.292391,0.0,0.0,0.0,0.0,1.0,0.0,0.066613
23,616,0.0,59,0.0,55,0.0,0.314496,-1.0,0.0,-1.0,0.0,2.0,0.0,0.022104999999999986
24,616,0.0,59,0.0,56,0.0,0.271009,0.0,0.0,0.0,0.0,1.0,0.0,-0.043487
25,616,0.0,59,0.0,43,0.0,0.15995,0.0,0.0,0.0,0.0,-13.0,0.0,-0.11105899999999999
26,616,0.0,59,0.0,29,0.0,0.000385545,0.0,0.0,0.0,0.0,-14.0,0.0,-0.15956445500000002
27,616,0.0,59,0.0,16,0.0,-0.17474,0.0,0.0,0.0,0.0,-13.0,0.0,-0.175125545
28,616,0.0,59,0.0,4,0.0,-0.330181,0.0,0.0,0.0,0.0,-12.0,0.0,-0.155441
29,616,0.0,58,0.0,-8,0.0,-0.437767,0.0,0.0,-1.0,0.0,-12.0,0.0,-0.10758600000000001
30,616,0.0,58,0.0,-20,0.0,-0.480244,0.0,0.0,0.0,0.0,-12.0,0.0,-0.04247699999999999
31,616,0.0,57,0.0,-10,0.2,-0.451339,0.0,0.0,-1.0,0.0,10.0,0.2,0.028905000000000014
32,615,0.0,56,0.0,-1,0.0,-0.355868,-1.0,0.0,-1.0,0.0,9.0,-0.2,0.09547099999999997
33,615,0.0,55,0.0,9,0.0,-0.211257,0.0,0.0,-1.0,0.0,10.0,0.0,0.14461100000000002
34,615,0.0,54,0.0,24,0.0,-0.0476494,0.0,0.0,-1.0,0.0,15.0,0.0,0.1636076
35,616,0.0,53,0.0,38,0.0,0.0973991,1.0,0.0,-1.0,0.0,14.0,0.0,0.1450485
36,616,0.0,52,0.0,53,0.0,0.190139,0.0,0.0,-1.0,0.0,15.0,0.0,0.0927399
37,616,0.0,52,0.0,55,0.0,0.212942,0.0,0.0,0.0,0.0,2.0,0.0,0.02280299999999999
38,615,0.0,53,0.0,56,0.0,0.170674,-1.0,0.0,1.0,0.0,1.0,0.0,-0.042268
39,615,0.0,53,0.0,58,0.0,0.0873613,0.0,0.0,0.0,0.0,2.0,0.0,-0.08331269999999999
40,615,0.0,54,0.0,51,0.0,-0.00436993,0.0,0.0,1.0,0.0,-7.0,0.0,-0.09173123
41,614,0.0,55,0.0,44,0.0,-0.074527,-1.0,0.0,1.0,0.0,-7.0,0.0,-0.07015707
42,614,0.0,56,0.0,37,0.0,-0.102335,0.0,0.0,1.0,0.0,-7.0,0.0,-0.027808
43,614,0.0,55,0.0,42,0.0,-0.0777655,0.0,0.0,-1.0,0.0,5.0,0.0,0.024569499999999994
44,613,0.0,55,0.0,46,0.0,-0.00142699,-1.0,0.0,0.0,0.0,4.0,0.0,0.07633851
45,613,0.0,54,0.0,51,0.0,0.114379,0.0,0.0,-1.0,0.0,5.0,0.0,0.11580599
46,613,0.0,54,0.0,61,0.0,0.244615,0.0,0.0,0.0,0.0,10.0,0.0,0.13023600000000002
47,613,0.0,53,0.0,71,0.0,0.354483,0.0,0.0,-1.0,0.0,10.0,0.0,0.109868
48,613,0.0,53,0.0,81,0.0,0.408771,0.0,0.0,0.0,0.0,10.0,0.0,0.054288
49,613,0.0,55,0.0,73,0.0,0.384754,0.0,0.0,2.0,0.0,-8.0,0.0,-0.02401700000000001
50,613,0.0,56,0.0,64,0.0,0.281832,0.0,0.0,1.0,0.0,-9.0,0.0,-0.10292199999999996
51,613,0.0,58,0.0,56,0.0,0.122098,0.0,0.0,2.0,0.0,-8.0,0.0,-0.15973400000000004
52,613,0.0,58,0.0,38,0.0,-0.0583324,0.0,0.0,0.0,0.0,-18.0,0.0,-0.1804304
53,613,0.0,58,0.0,20,0.0,-0.221719,0.0,0.0,0.0,0.0,-18.0,0.0,-0.1633866
54,613,0.0,58,0.0,2,0.0,-0.338223,0.0,0.0,0.0,0.0,-18.0,0.0,-0.116504
55,613,0.0,57,0.0,3,0.0,-0.389778,0.0,0.0,-1.0,0.0,1.0,0.0,-0.05155500000000002
56,612,0.0,55,0.0,5,0.2,-0.370462,-1.0,0.0,-2.0,0.0,2.0,0.2,0.019316
57,612,0.0,54,0.0,6,0.0,-0.286946,0.0,0.0,-1.0,0.0,1.0,-0.2,0.08351600000000003
58,612,0.0,53,0.0,21,0.0,-0.159703,0.0,0.0,-1.0,0.0,15.0,0.0,0.12724299999999997
59,612,0.0,53,0.0,37,0.0,-0.0218057,0.0,0.0,0.0,0.0,16.0,0.0,0.1378973
