,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi
0,573,0.0,-7,0.0,-22,0.0,-0.144025
1,573,0.0,-8,0.0,-12,0.0,-0.0703503
2,572,0.2,-8,0.2,-1,0.2,0.0218809
3,572,0.2,-9,0.2,9,0.2,0.113297
4,572,5.8,-10,5.8,11,5.8,0.18114
5,573,0.8,-10,0.8,14,0.8,0.205456
6,573,0.2,-11,0.2,16,0.2,0.177885
7,573,0.0,-11,0.0,6,0.0,0.108648
8,573,0.0,-11,0.0,-3,0.0,0.0183367
9,573,0.0,-11,0.0,-13,0.0,-0.0635026
10,573,0.0,-10,0.0,-16,0.0,-0.114944
11,573,0.0,-10,0.0,-18,0.0,-0.126394
12,573,0.0,-9,0.0,-21,0.0,-0.099624
13,573,0.0,-9,0.0,-14,0.0,-0.0432745
14,574,0.0,-9,0.0,-6,0.0,0.0302226
15,574,0.0,-9,0.0,1,0.0,0.104708
16,574,0.0,-9,0.0,3,0.0,0.160252
17,573,0.0,-9,0.0,4,0.0,0.176933
18,573,0.0,-9,0.0,6,0.0,0.142725
19,573,0.0,-9,0.0,-5,0.0,0.0608885
20,574,0.0,-9,0.0,-16,0.0,-0.0489675
21,574,0.0,-9,0.0,-27,0.0,-0.158038
22,573,0.0,-9,0.0,-33,0.0,-0.239611
23,573,0.0,-9,0.0,-38,0.0,-0.27762
24,572,0.0,-9,0.0,-44,0.0,-0.268329
25,572,0.0,-9,0.0,-35,0.0,-0.216701
26,572,0.0,-9,0.0,-27,0.0,-0.132436
27,572,0.0,-9,0.0,-18,0.0,-0.0290941
28,572,0.0,-9,0.0,-8,0.0,0.0749677
29,572,0.0,-9,0.0,2,0.0,0.158077
30,572,0.0,-9,0.0,12,0.0,0.201493
31,572,0.0,-9,0.0,12,0.0,0.197777
32,572,0.0,-9,0.0,12,0.0,0.155329
33,572,0.0,-9,0.0,12,0.0,0.0950141
34,572,0.0,-9,0.0,5,0.0,0.0404614
35,572,0.0,-9,0.0,-2,0.0,0.00827307
36,572,0.0,-9,0.0,-9,0.0,0.00390874
37,572,0.0,-9,0.0,-2,0.0,0.0240119
38,572,0.0,-9,0.0,5,0.0,0.0610144
39,572,0.0,-9,0.0,12,0.0,0.105329
40,572,0.0,-9,0.0,12,0.0,0.1444
41,573,0.0,-9,0.0,11,0.0,0.162191
42,573,0.0,-9,0.0,11,0.0,0.142922
43,573,0.0,-9,0.0,-3,0.0,0.0787244
44,572,0.0,-10,0.0,-17,0.0,-0.0238146
45,572,0.0,-10,0.0,-31,0.0,-0.143733
46,572,0.0,-10,0.0,-38,0.0,-0.253399
47,572,0.0,-11,0.0,-44,0.0,-0.329158
48,572,0.0,-11,0.0,-51,0.0,-0.358308
49,572,1.2,-11,1.2,-46,1.2,-0.339285
50,573,0.0,-11,0.0,-42,0.0,-0.277522
51,573,0.0,-11,0.0,-37,0.0,-0.182098
52,573,0.0,-11,0.0,-27,0.0,-0.0658541
53,572,0.0,-12,0.0,-18,0.0,0.0531505
54,572,0.0,-12,0.0,-8,0.0,0.153289
55,572,0.0,-12,0.0,-2,0.0,0.215942
56,571,0.0,-11,0.0,5,0.0,0.233688
57,571,0.0,-11,0.0,11,0.0,0.214078
58,572,0.0,-11,0.0,8,0.0,0.175597
59,573,0.0,-11,0.0,4,0.0,0.138192
60,574,0.0,-11,0.0,1,0.0,0.114735
61,574,0.0,-10,0.0,2,0.0,0.108463
62,573,0.0,-9,0.0,4,0.0,0.116118
63,573,0.0,-8,0.0,5,0.0,0.132171
64,573,0.0,-9,0.0,8,0.0,0.149898
65,572,0.0,-10,0.0,11,0.0,0.159529
66,572,0.0,-11,0.0,14,0.0,0.147578
67,572,0.0,-11,0.0,14,0.0,0.100908
68,573,0.0,-11,0.0,14,0.0,0.014434
69,573,0.0,-11,0.0,14,0.0,-0.102967
70,573,0.0,-12,0.0,-11,0.0,-0.229484
71,572,0.0,-12,0.0,-35,0.0,-0.338494
72,572,0.0,-13,0.0,-60,0.0,-0.408579
73,572,0.0,-16,0.0,-57,0.0,-0.429187
74,572,0.0,-18,0.0,-55,0.0,-0.399775
75,572,0.0,-21,0.0,-52,0.0,-0.325646
76,572,0.0,-23,0.0,-41,0.0,-0.215463
77,572,0.0,-26,0.0,-31,0.0,-0.0822763
78,572,0.0,-28,0.0,-20,0.0,0.0548404
